cute,16,8,1024,64,None,None,None,None,None,None,None,None,None,"CUDA error: unspecified launch failure
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",None,None
cute,16,8,1024,64,None,None,None,None,None,None,None,None,None,"CUDA error: unspecified launch failure
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",None,None
cute,16,8,1024,64,None,None,None,None,None,None,None,None,None,"CUDA error: unspecified launch failure
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",None,None
torch,8,8,2048,64,None,None,None,None,None,None,True,0.14204170375510497,493.2470687397115,None,None,None
cute,8,8,2048,64,256,2,False,False,64,1,True,0.1913813332716624,366.0840522860645,None,0.14204170375510497,0.7421920483408865
cute,8,8,2048,64,256,2,False,True,64,1,True,0.1951525164868242,359.0097390352137,None,0.14204170375510497,0.727849716274066
cute,8,8,2048,64,128,2,False,False,64,1,True,0.17327552633259885,404.3366971600945,None,0.14204170375510497,0.8197447542733692
cute,8,8,2048,64,128,2,True,False,64,1,True,0.18649142938000815,375.6829697156614,None,0.14204170375510497,0.7616527163061779
cute,8,8,2048,64,128,2,False,True,64,1,True,0.1632034035122141,429.29039779955696,None,0.14204170375510497,0.8703354262123253
cute,8,8,2048,64,128,2,True,True,64,1,True,0.19186461512204056,365.16193447882733,None,0.14204170375510497,0.7403225637241947
cute,8,8,2048,64,128,4,False,False,64,1,True,0.17292524713982818,405.1557258110946,None,0.14204170375510497,0.8214052378381126
cute,8,8,2048,64,128,4,False,True,64,1,True,0.16439625462318988,426.1754878575989,None,0.14204170375510497,0.8640203153087433
cute,8,8,2048,64,None,None,None,None,None,None,None,None,None,"CUDA error: unspecified launch failure
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",None,None
cute,8,8,2048,64,128,4,True,True,64,1,True,0.15340260988787602,456.71748392813515,None,0.14204170375510497,0.925940594224082
cute,8,8,2048,64,128,4,True,True,32,2,True,0.15371472356801338,455.79013115812666,None,0.14204170375510497,0.9240604963405246
cute,8,8,2048,64,None,None,None,None,None,None,None,None,None,"CUDA error: unspecified launch failure
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",None,None
torch,4,8,4096,64,None,None,None,None,None,None,True,0.260416334202896,538.0741897811482,None,None,None
cute,4,8,4096,64,256,2,False,False,64,1,True,0.34919297513438435,401.2775685939116,None,0.260416334202896,0.7457662460210623
cute,4,8,4096,64,256,2,False,True,64,1,True,0.36642449468742183,382.4070444622762,None,0.260416334202896,0.7106957585492312
cute,4,8,4096,64,128,2,False,False,64,1,True,0.32388565925563256,432.6320231468018,None,0.260416334202896,0.8040378657128433
cute,4,8,4096,64,128,2,True,False,64,1,True,0.34898172778847775,401.5204719168865,None,0.260416334202896,0.7462176769344716
cute,4,8,4096,64,128,2,False,True,64,1,True,0.3040053333554949,460.9238478988917,None,0.260416334202896,0.8566176498567306
cute,4,8,4096,64,128,2,True,True,64,1,True,0.33551486406797243,417.63666245085415,None,0.260416334202896,0.7761692911171229
cute,4,8,4096,64,128,4,False,False,64,1,True,0.32429224001355916,432.08961159891226,None,0.260416334202896,0.803029804820515
cute,4,8,4096,64,128,4,False,True,64,1,True,0.30376597556723167,461.28704102012534,None,0.260416334202896,0.857292636927531
cute,4,8,4096,64,128,4,True,False,64,1,True,0.3496583990752697,400.743435314523,None,0.260416334202896,0.7447735701233281
cute,4,8,4096,64,128,4,True,True,64,1,True,0.27996235384660606,500.50767936025727,None,0.260416334202896,0.9301834001066461
cute,4,8,4096,64,128,4,True,True,32,2,True,0.2798656748477803,500.6805786676535,None,0.260416334202896,0.9305047299728241
cute,4,8,4096,64,128,4,True,True,32,2,True,0.279113787763259,502.0293305999305,None,0.260416334202896,0.9330113581625643
torch,2,8,8192,64,None,None,None,None,None,None,True,0.5084100130357241,551.2216692795704,None,None,None
cute,2,8,8192,64,256,2,False,False,64,1,True,0.6565705849574163,426.83394974536697,None,0.5084100130357241,0.7743417458592033
cute,2,8,8192,64,256,2,False,True,64,1,True,0.7104319996303983,394.47352626260937,None,0.5084100130357241,0.7156350126405118
cute,2,8,8192,64,128,2,False,False,64,1,True,0.6281186470618615,446.16827947220514,None,0.5084100130357241,0.8094171625279775
cute,2,8,8192,64,128,2,True,False,64,1,True,0.6743305008858442,415.5923774704687,None,0.5084100130357241,0.7539478228670419
cute,2,8,8192,64,128,2,False,True,64,1,True,0.5850502644012223,479.01288678302234,None,0.5084100130357241,0.8690022789000246
cute,2,8,8192,64,128,2,True,True,64,1,True,0.6202729723670266,451.8117482929323,None,0.5084100130357241,0.819655273863664
cute,2,8,8192,64,128,4,False,False,64,1,True,0.6259025057156881,447.748033447401,None,0.5084100130357241,0.812283076666042
cute,2,8,8192,64,128,4,False,True,64,1,True,0.5856859683990479,478.4929658295286,None,0.5084100130357241,0.8680590631622013
cute,2,8,8192,64,128,4,True,False,64,1,True,0.6820632380152506,410.880693232339,None,0.5084100130357241,0.7454001105750202
cute,2,8,8192,64,128,4,True,True,64,1,True,0.5319259422166007,526.8526947495321,None,0.5084100130357241,0.9557909714219185
cute,2,8,8192,64,128,4,True,True,32,2,True,0.5345101731164115,524.3054859555775,None,0.5084100130357241,0.9511699470030424
cute,2,8,8192,64,128,4,True,True,32,2,True,0.5329444553170886,525.8458236464066,None,0.5084100130357241,0.9539643540023939
torch,1,8,16384,64,None,None,None,None,None,None,True,1.004504848033824,557.9796187396071,None,None,None
cute,1,8,16384,64,256,2,False,False,64,1,True,1.2720189362156147,440.6327737506206,None,1.004504848033824,0.7896933130746683
cute,1,8,16384,64,256,2,False,True,64,1,True,1.4067279967394741,398.4375326481849,None,1.004504848033824,0.7140718393051632
cute,1,8,16384,64,128,2,False,False,64,1,True,1.2360524243496833,453.45425573101306,None,1.004504848033824,0.8126717186468186
cute,1,8,16384,64,128,2,True,False,64,1,True,1.3814712762832642,405.7219587192297,None,1.004504848033824,0.7271268431554815
cute,1,8,16384,64,128,2,False,True,64,1,True,1.1456426704923313,489.23913761621003,None,1.004504848033824,0.876804673836167
cute,1,8,16384,64,128,2,True,True,64,1,True,1.1932908956040726,469.70376979559944,None,1.004504848033824,0.8417937752934244
cute,1,8,16384,64,128,4,False,False,64,1,True,1.2291969314534614,455.9832666237182,None,1.004504848033824,0.8172041617823185
cute,1,8,16384,64,128,4,False,True,64,1,True,1.1451030191110105,489.4697007812742,None,1.004504848033824,0.8772178845652344
cute,1,8,16384,64,128,4,True,False,64,1,True,1.3706189014694907,408.9344102340006,None,1.004504848033824,0.732884135011459
cute,1,8,16384,64,128,4,True,True,64,1,True,1.0388385875552308,539.5383256286683,None,1.004504848033824,0.9669498804408038
cute,1,8,16384,64,128,4,True,True,32,2,True,1.0431900999762795,537.2877217112631,None,1.004504848033824,0.9629163927616498
cute,1,8,16384,64,128,4,True,True,32,2,True,1.0349000855988146,541.591637615613,None,1.004504848033824,0.9706297854373029
torch,32,16,512,64,None,None,None,None,None,None,True,0.09150964175275178,382.8102300154245,None,None,None
cute,32,16,512,64,256,2,False,False,64,1,True,0.1227412274715924,285.4039162685386,None,0.09150964175275178,0.7455493450554831
cute,32,16,512,64,256,2,False,True,64,1,True,0.12488288022577762,280.50944168381807,None,0.09150964175275178,0.7327637029776229
cute,32,16,512,64,128,2,False,False,64,1,True,0.10938949964474887,320.23939337656185,None,0.09150964175275178,0.836548682002721
cute,32,16,512,64,128,2,True,False,64,1,True,0.12118031816408698,289.0801702679614,None,0.09150964175275178,0.7551526777544936
cute,32,16,512,64,128,2,False,True,64,1,True,0.10648607984185218,328.9709515086482,None,0.09150964175275178,0.8593577854369072
cute,32,16,512,64,128,2,True,True,64,1,True,0.12295305036535167,284.9122238440351,None,0.09150964175275178,0.7442649164118609
cute,32,16,512,64,128,4,False,False,64,1,True,0.10951039999723435,319.8858465395496,None,0.09150964175275178,0.8356251256050825
cute,32,16,512,64,128,4,False,True,64,1,True,0.10646526699904169,329.03526187855533,None,0.09150964175275178,0.8595257808687549
cute,32,16,512,64,128,4,True,False,64,1,True,0.11268182165256821,310.88268270999845,None,0.09150964175275178,0.8121065173662474
